" |text сегодня утром обнаружить трещина стена кухня данный трещина сквозить просить принять мера дом ввести эксплуатация год"
" |text дом сдать октябрь год первое месяц мучиться дверь постоянно сломать ручка закрываться зимой дуть холодный подъезд снег кошка весь подъезд поменять дверь пока дом гарантия починить весь равно надолго хватать"
" |text дефект стена необхадить заштукатурить закрасить цвета стена дом старший ти год адрес улица нурихан фаттаха далее подъезд этаж"
" |text окно плеснь потолочь сыпаться пришол мастер жкх посмотреть сказать гарантия нету якобы правильно использовать вентиляция почему гарантия понять"
" |text пожарный извещатель запенить строительный пена адрес ул тансык далее ый подъезд ый этаж дом недавно принять баланс"
" |text дефект стена фасадный сторона здание дом старший ти год адрес улица нурихан фаттаха далее"
" |text дефект плитка вента фасад входной группа необхадить отремонтировать дом старший ти год адрес улица нурихан фаттаха далее"
" |text работать вентиляционный система воздух поступать улица улица дать бог выйти угарный газ весь дом задохнуться весь квартира покрыться плесень весь дом подавать жалоба застройщик ничто сделать дом сдать"
" |text объект ввести остекление лоджия отсутствовать дренажный отверстие подкладка стекло полость профиль скапливаться вод нарушить гост остекление закалить стекло нарушение проектный декларация толщина стекло мм нарушение гост р"
" |text дефект напольный плитка возле подъездный дверь необхадить отремонтировать дом старший ти год адрес улица нурихан фаттаха далее подъезд"
" |text отсутствовать плитка вентфасад адрес нурихан фаттаха дом еще год"
" |text дом ул плата камай сдать год строительство установить квартира некачественный кран сити строить решить заменить свой счет рабочий ссылаться ремонт квартира собственник доступ кран отказываться менять кран бесплатно"
" |text просить принять мера недопущение разрушение фасад наш дом ремонт потолок подъезд дом новый построить год находиться гарантия написать заявление строительный компания домкор мера сей пора принять обратить пожалуйста внимание"
" |text проспект победа подъезд дом ввести эксплуатация сентябрь год видно некачественный исполнение работа плитка постоянно откалываться отходить рушиться корпус еще год большой лист колыхаться ветер осколок мочь упасть"
" |text год получить квартира ул нариманов б этаж весь улица идти дождь дом сыро почему мочь сделать нормальный крыша обращаться неоднократно жилищник мера принимать"
" |text дом сдать маленький год комната проваливаться половина"
" |text ипотечный дом расположить адрес лаишево ул дзержинский далее подъезд многий квартира отойти стена штукатурка некоторый место обвалилиситься полностью дом здать год находиться гарантия"
" |text дом сдать эксплуатация год находиться гарантия время дождь протекать балкон обращаться застройщик оо берег профит совершенный действие отверстие рам дать результат обращение житель реагировать обещать прийти приходить"
" |text дом ввести эксплуатация март год подъезд хотеть попросить произвести косметический гарантийный ремонт подъезд устранить недостаток"
" |text момент сдача дом эксплуотация декабрь год подъезд почтовый ящик управлять компания отделение почта россия перекладывать ответственность застройщик личный письмо извещение платежка кидать подъезд откуда пропадать"
" |text работать колодец который предназначить слив дождев вода"
" |text отвалиться вентиляционный решетка необходимый отремонтировать дом старший ти год адрес ул нурихан фаттаха далее слева вход магазин магнит"
" |text отсутствовать вентиляционный решетка необходимый привести нормативный состояние дом старший ти год адрес ул нурихан фаттаха далее справа вход магазин магнит"
" |text дом гарантия ввести эксплуатация год дверь открыть этаж подъезд требовать сделать"
" |text спиливать дерево разрешение спить дерево отказаться предъявить просьба установить законность действие"
" |text дефект вента фасад входной группа дом сдать ом год адрес ул айрат арсланов далее необходимый отремонтировать"
" |text выявить отсутствие утеплитель стена дом дом новый гарантия застройщик май месяц обещать устранить дефект выполнять обещание мерзнуть зима стена плесень"
" |text огромный просьба восстановить плафон освещение подъезд ул год победа далее дом сдать ноябрь год"
" |text декабрь год обращаться застройщик жалоба холодный торцевой стен продув угол холодное полый продув клапан кива появиться плесень угол акт составить январь мера утепление шов приниматься акт прием передача год"
" |text дом гарантия сдаться год стена торчать крючок который мочь поранить человек требовать убрать опасный конструкция"
" |text дом гарантия застройщик реагировать претензия жильцов опасный дверь скора упасть человек мочь упасть ребенок принять мера оо инвестор оо управлять компания домико пожарный дверь закрываться плотно который разделять коридор лифтовый хол муниципальный образование город набережная челны заявка решить продукт улица декабрист кизический слобода московский район казань городской округ казань татарстан приволжский федеральный округ россия благоустройство территория просить убрать это безобразие объявление администрация кировский московский район год казань заявка решить казань улица восход содержание ремонт муниципальный дорога открытый люк комитет транспорт заявка решить чистопольский улица дружба ново савиновский район казань городской округ казань татарстан приволжский федеральный округ россия содержание ремонт муниципальный дорога просьба провести очистка наледь администрация авиастроительный ново савиновский район год казань заявка решить городской поселение альметьевск альметьевский район советский улица общественный транспорт суббота февраль автобус прийти маршрут ребенок учиться суббота часами автобус ждать приложение неправильно показывать время прибытие требовать организовать нормальный работа транспорт частность маршрут писать разок случиться лгать исполнительный комитет альметьевский муниципальный район мота отказ парк аттракцион цветочный бульвар комплекс автозаводский район набережная челны городской округ набережная челны татарстан приволжский федеральный округ россия благоустройство территория новый дом очень скользкий ступенька подъезд просить приклеить плитка анти скользящий резиновый коврик прикрутить муниципальный образование город набережная челны заявка решить улица абсалямов дружба ново савиновский район казань городской округ казань татарстан приволжский федеральный округ россия организация дорожный движение установить знак положить мку автоматизированный система управление дорожный движение год казань заявка решить мост миллениум ново савиновский район казань городской округ казань татарстан приволжский федеральный округ россия благоустройство территория стереть надпись комитет внешний благоустройство заявка решить улица адоратский молодежный жилищный комплекс брикетный ново савиновский район казань городской округ казань татарстан приволжский федеральный округ россия организация дорожный движение трудно разъехаться установить знак остановка запретить комитет транспорт запланировать россия республика татарстан казань краснококшайский улица бездомный животное просить поместить бездомный собака приют комитет жилищный коммунальный хозяйство работа московский улица галимджан барудить кировский район казань городской округ казань татарстан приволжский федеральный округ россия нарушение наружный реклама установить колонка который круглый сутки озвучивать реклама весь улица демонтировать администрация кировский московский район год казань заявка решить левый булачный улица старый татарский слобода вахитовский район казань городской округ казань татарстан приволжский федеральный округ россия благоустройство территория отремонтировать зажечь светильник должный освещать тротуар темно префектура старый город заявка решить атнинский улица салмач приволжский район казань городской округ казань татарстан приволжский федеральный округ россия благоустройство территория установка контейнер улица атнинский твердый коммунальный отход приходить счет вывоз мусор контейнер находиться непонятно это нарушение установленный правило требование администрация вахитовский приволжский район год казань мота отказ россия республика татарстан казань улица моисеев общественный транспорт просить установить причина устранить замечание мку организатор пассажирский перевозка заявка решить улица мулланур вахитов ягодный слобода кировский район казань городской округ казань татарстан приволжский федеральный округ россия благоустройство территория отремонтировать светильник комитет внешний благоустройство заявка решить казань сибирский тракт благоустройство территория вдоль проезжий часть открытый люк темный время сутки освещаться плохо большой вероятность туда проволиться тротуар человек ходить доля дорога решить пожалуйста проблема комитет жилищный коммунальный хозяйство заявка решить улица мир самосыровый советский район казань городской округ казань татарстан приволжский федеральный округ россия бездомный животное пос самосыровый бродить огромный стая бродячий животное который неоднократно кусать ребенок житель возможность выйти прогулка ребенок страшно отпускать школа комитет жилищный коммунальный хозяйство запланировать замелекесье комсомольский район набережная челны городской округ набережная челны татарстан приволжский федеральный округ россия мобильный связь здравствовать наладить пожалуйста мобильный связь летать замелекесье именно дом местами плохо ловить улица работать дом пример картинка симка летать мегафон мегафон проблема дом везде работать шкаф оо твой мобильный технология заявка решить улица мулланур вахитов кизический слобода московский район казань городской округ казань татарстан приволжский федеральный округ россия благоустройство территория отремонтировать комитет внешний благоустройство заявка решить гск старт улица гаврилов молодежный жилищный комплекс савиново ново савиновский район казань городской округ казань татарстан приволжский федеральный округ россия нарушение наружный реклама демонтировать реклама администрация авиастроительный ново савиновский район год казань заявка решить улица алиш городской поселение бугульма бугульминский район татарстан приволжский федеральный округ россия доступный среда нужно установить пандус кнопка вызов маломобильный группа население исполнительный комитет бугульминский муниципальный район заявка решить казань улица родина нарушение наружный реклама демонтировать администрация советский район год казань заявка решить джалиль сармановский район улица ленин благоустройство территория отремонтировать пожалуйста почему нужно постоянно писать сюда почему контролировать ук администрация исполнительный комитет сармановский муниципальный район заявка решить улица юлиус фучик горка приволжский район казань городской округ казань татарстан приволжский федеральный округ россия нарушение наружный реклама необходимый демонтировать администрация вахитовский приволжский район год казань заявка решить городской поселение чистополь чистопольский район поликлиника больница ремонт это расписание работа врач адрес обслуживать участок дверь кабинет бейджик персонал филиал далее плата регистратура узнать это негде министерство здравоохранение республика татарстан заявка решить казань улица родина нарушение наружный реклама демонтировать администрация советский район год казань заявка решить казань улица юлиус фучик организация дорожный движение просить принять мера ремонт светофор проблема воспрепятствовать безопасный дорожный движение водитель пешеход мку автоматизированный система управление дорожный движение год казань заявка решить казань улица юлиус фучик содержание ремонт муниципальный дорога дом фучик фучик администрация вахитовский приволжский район год казань запланировать россия республика татарстан городской поселение лениногорск лениногорский район нагорный улица организация дорожный движение ул нагорный отсутствовать тротуар начало частное дом жилой зона машина носиться сбивать человек животное просить установить лежачий полицейский тротуар дом находиться вдоль дорога человек вынудить идти дорога опасность исполнительный комитет лениногорский муниципальный район мота отказ казань московский улица благоустройство территория исписать тротуарный плитка хулиган администрация вахитовский приволжский район год казань заявка решить столбищенский сельский поселение лаишевский район татарстан приволжский федеральный округ россия благоустройство территория столбище ул строитель лаишевский район установить большой покрышка амкадора около дом просить участие решение данный вопрос муниципальный учреждение исполнительный комитет лаишевский муниципальный район республика татарстан заявка решить казань улица гаврилов благоустройство территория день выключать ночью прожектор время сей пора включить февраль вообще оставить включить самый утро это фонарный столб стадионный прожектор администрация авиастроительный ново савиновский район год казань заявка решить афанасовский улица коттедж городской поселение нижнекамск нижнекамский район татарстан приволжский федеральный округ россия содержание ремонт муниципальный дорога чистка дорога снег ул афанасовский мкр коттедж город нижнекамск осуществляться дорога завалить снег еле проезжать полоса колея снегопад стать глубокий движение это участок дорога наносить повреждение ходовой часть автомобиль бам исполнительный комитет нижнекамский муниципальный район заявка решить улица гагарин кизический слобода московский район казань городской округ казань татарстан приволжский федеральный округ россия благоустройство территория двор чистить полностью колея превышать сантиметр двор проезжать машина гимназия необходимый произвести очистка снег наледь администрация кировский московский район год казань заявка решить городской поселение альметьевск альметьевский район улица герцен благоустройство территория пара день нету освещение дать пешеходный переход исполнительный комитет альметьевский муниципальный район заявка решить каркалинский сельский поселение лениногорский район улица тактауша благоустройство территория лампа освещение въезд сесть каркать сторона год лениногорск перестать освещать сделать освещение устранить неполадка исполнительный комитет лениногорский муниципальный район запланировать городской поселение бугульма бугульминский район кузнечный улица благоустройство территория двор трактор чистить снег лутша чистить снег газовый труба че издеваться наверно человек исполнительный комитет бугульминский муниципальный район заявка решить городской поселение альметьевск альметьевский район улица лермонтов организация дорожный движение около перекресток пр тукать лермонтов улица лермонтов отсутствовать знак пешеходный переход просить установить исполнительный комитет альметьевский муниципальный район заявка решить городской поселение альметьевск альметьевский район улица герцен организация дорожный движение поставить желтый светофор пешеходный переход очень опасный пешеходный переход водитель уступать внаглый исполнительный комитет альметьевский муниципальный район запланировать проспект хасан туфан новый город центральный район набережная челны городской округ набережная челны татарстан приволжский федеральный округ россия содержание ремонт муниципальный дорога грязный жижа тротуар местами негде пройти машина ехать весь притормаживать брызгать грязь пешеход необходимый почистить тротуар муниципальный образование город набережная челны заявка решить городской поселение альметьевск альметьевский район улица труд организация дорожный движение около перекресток пр тукать труд улица труд отсутствовать знак пешеходный переход просить установить знак исполнительный комитет альметьевский муниципальный район заявка решить казань улица копылов благоустройство территория реклама наркотический вещество необходимый закрасить надпись цвета фасад здание оо ук жкх авиастроительный район заявка решить казань улица айрат арсланов благоустройство территория необходимый восстановить озеленение земляной работа работа необходимый провести весенний летний период комитет внешний благоустройство запланировать южный промышленный улица кукушкин приволжский район казань городской округ казань татарстан приволжский федеральный округ россия бездомный животное вокруг жилой здание бегать собака ошейник кидаться человек принять пожалуйста мера комитет жилищный коммунальный хозяйство работа улица козлов микрорайон нефтяник нурлат нурлатский район татарстан приволжский федеральный округ россия организация дорожный движение предлагать отключить светофор козлов советский хотя пара месяц посмотреть пробка час пик поэкспериментировать уверенный случиться это нужный аппарат исполнительный комитет нурлатский муниципальный район мота отказ городской поселение бугульма бугульминский район улица джалиль нарушение наружный реклама почему привлекать нарушение нарушать безнаказанно установить рекламный конструкция разрешение крыльцо исполнительный комитет бугульминский муниципальный район заявка решить городской поликлиника улица академик сахаров азино советский район казань городской округ казань татарстан приволжский федеральный округ россия поликлиника больница год окно прикрепление поликлинник адрес ул ак сахаров подать заявление прикрепление вышеуказанный поликлинник право выбор мед организация год текущий дата прикрепление официальный отказ отсутствовать министерство здравоохранение республика татарстан заявка решить казань улица айрат арсланов благоустройство территория необходимый провести озеленение земляной работа озеленение необходимый провести весенний летний период комитет внешний благоустройство запланировать городской поселение нижнекамск нижнекамский район ахтубинский улица организация дорожный движение здравствовать парковка травмпункт стоить знак остановка запретить сотрудник гай эвакуаторщик каждый мина забирать машина штраф стоянка абсурд человек развлекаться приезжать больница поставить знак время парковка штрафовать мочь исполнительный комитет нижнекамский муниципальный район заявка решить казань улица айрат арсланов благоустройство территория несанкционированный складирование грунт придомовый территория грунт образоваться земляной работа необходимый организовать работа вывоз грунт администрация кировский московский район год казань заявка решить казань тульский улица организация дорожный движение знак остановка общественный транспорт ост технический требовать установить знак опор мку автоматизированный система управление дорожный движение год казань запланировать казань улица айрат арсланов благоустройство территория несанкционированный складирование грязный снег придомовый территория необходимый организовать работа вывоз грязный снег администрация кировский московский район год казань заявка решить городской поселение нижнекамск нижнекамский район проспект химик благоустройство территория работать новое светильник двор необходимый восстановить исполнительный комитет нижнекамский муниципальный район заявка решить городской поселение нижнекамск нижнекамский район проспект строитель благоустройство территория работать светильник фонарный столб необходимый восстановить исполнительный комитет нижнекамский муниципальный район заявка решить казань улица большой крыловкий содержание ремонт муниципальный дорога ливневка вход переход засорить перепад темперетур талый вод уходить стоить превращаться лед тротуар вход переход лестница спуск мочь привести падение травма комитет внешний благоустройство заявка решить проспект химик городской поселение нижнекамск нижнекамский район татарстан приволжский федеральный округ россия благоустройство территория оказываться получить нормальный контейнер мусор просто это заниматься примерно шесть месяц результат говориться фото крышка отсутствовать контейнер разваливаться жкх оо грант кивать друг друг результат нулевой исполнительный комитет нижнекамский муниципальный район заявка решить казань проспект победа общественный транспорт обновить информационный лист учет постановление госкомитет тариф рт год маршрут муп патп патп заявка решить улица хайдар бигичев азино советский район казань городской округ казань татарстан приволжский федеральный округ россия поликлиника больница возле детский поликлиника азино ул бигечева отсутствовать место парковка личный транспорт знак дорожный движение запрещать стоянка весь сторона возле поликлиника родитель ребенок приезжать вознесение прямой общественный транспорт разобраться комитет транспорт мота отказ б улица ленин бакал городской поселение альметьевск альметьевский район татарстан приволжский федеральный округ россия благоустройство территория дорога стационар детский больница сторона ул ленин дорога сплошной лед ходить каждый день ребенок больница вынудить вчера вечером свой лопата тюкать лед ничто выйти нужный лом чей это участок принять пожалуйста срочный мера исполнительный комитет альметьевский муниципальный район заявка решить продукт тульский улица й военный городок борисковый приволжский район казань городской округ казань татарстан приволжский федеральный округ россия благоустройство территория возле тульский стоить столб портить вид старое проводы требовать убрать столб администрация вахитовский приволжский район год казань мота отказ улица рихард зорг горка приволжский район казань городской округ казань татарстан приволжский федеральный округ россия благоустройство территория повторно повесить ящик сбор средство снять скорее администрация вахитовский приволжский район год казань заявка решить детский поликлиника улица тельман городской поселение альметьевск альметьевский район татарстан приволжский федеральный округ россия поликлиника больница невролог месячный медосмотр младенец назначить повторный прием нсг месяц заранее ребенок месяц напомнить узи ребенок пойти месяц весь говорят ждать специалист предлагать пройти платно министерство здравоохранение республика татарстан заявка решить улица нигматуллин брикетный ново савиновский район казань городской округ казань татарстан приволжский федеральный округ россия благоустройство территория октябрь декабрь год вестись работа укладка теплотрасса ао татэнерго декабрь укладывать асфальт пешеходный тротуар прямо снег результат сегодняшний день асфальт сходить вместе снег просить обязать заказчик подрядчик осуществить замена асфальт"
" |text след ржавчина коррозия входной металлический дверь дом год сдать эксплуатация ом год адрес ул нурихан фаттаха далее необходимый восстановить лакокрасочный покрытие дверь рамка гарантийный работа"
" |text дефект угол входной дверь необходимый отремонтировать покрасить цвета фасад адрес ул нурихан фаттаха далее подъезд дом сдать ом год"
" |text огромный просьба восстановить целостность дверь комплектность ручка дверь дом сдать ноябрь год"
